Уфимский шорт-трекист Семен Елистратов: «Я еду в Пхенчхан, чтобы сделать результат»	 Накануне сборной России выдали олимпийскую форму без символики страны. Среди спортсменов, которые первыми заглянули в экипировочный центр, был уфимский шорт-трекист Семен Елистратов.	http://www.bashinform.ru/news/1107229-ufimskiy-short-trekist-semen-elistratov-ya-edu-v-pkhenchkhan-chtoby-sdelat-rezultat/
Референдум: кто и почему хотел провести его в Башкирии 	 Кто был инициатором проведения референдума в Башкирии и какую цель при этом преследовал? О дилемме - исключить нельзя сохранить рассказала газета «Советская Башкирия» в январе 1991 года.	http://www.bashinform.ru/news/1107237-referendum-kto-i-pochemu-khotel-provesti-ego-v-bashkirii-/
Стала известна стоимость жилья в Уфе и других городах России	 Сервис бесплатных объявлений «Юла» проанализировал рынок вторичной недвижимости в России за 2017 год и выяснил, что цены на жилье в столице Башкирии оказались ниже средних по стране на 11%.	http://www.bashinform.ru/news/1107215-stala-izvestna-stoimost-zhilya-v-ufe-i-drugikh-gorodakh-rossii/
В феврале запускается поезд Уфа-Челябинск-Екатеринбург-Приобье	 С 18 февраля будет запущен пассажирский поезд Уфа - Челябинск - Екатеринбург - Приобье. Путешествие из башкирской столицы до крайней точки маршрута, поселка в Ханты-Мансийском автономном округе, составит около сорока часов в зависимости от направления движения.	http://www.bashinform.ru/news/1107227-v-fevrale-zapuskaetsya-poezd-ufa-chelyabinsk-ekaterinburg-priobe/
В Башкирии определили лучших игроков в русские шашки	 В городе Ишимбае завершился чемпионат и юниорское первенство Башкортостана по русским шашкам. Соревнования были организованы Министерством молодежной политики и спорта РБ и Региональным отделением Общероссийской общественной организации «Федерация шашек России».	http://www.bashinform.ru/news/1107212-v-bashkirii-opredelili-luchshikh-igrokov-v-russkie-shashki/
ОНФ вместе с Музеем современной истории России объявили конкурс на лучший плакат на тему предстоящих выборов	 В преддверии выборов Президента России Общероссийский народный фронт вместе с Музеем современной истории России при поддержке Русской медиагруппы (РМГ) проведут конкурс на лучший плакат на тему предстоящих выборов.	http://www.bashinform.ru/news/1107195-onf-vmeste-s-muzeem-sovremennoy-istorii-rossii-obyavili-konkurs-na-luchshiy-plakat-na-temu-predstoya/
В Уфе открывается предвыборный штаб кандидата в Президенты России Бориса Титова	 В Уфе 25 января состоится открытие предвыборного штаба кандидата в Президенты РФ Бориса Титова. Мероприятие будет совмещено с проведением круглого стола «Недоступное кредитование.	http://www.bashinform.ru/news/1107180-v-ufe-otkryvaetsya-predvybornyy-shtab-kandidata-v-prezidenty-rossii-borisa-titova/
Снежные заносы и сильный ветер: МЧС Башкирии вновь предупреждает об ухудшении погоды	 Жители Башкортостана 23 января получили SMS-предупреждение от МЧС. Ведомство информирует, что 24 января в отдельных районах региона ожидается метель. Порывы ветра могут достигать 15-20 м/с.	http://www.bashinform.ru/news/1107182-snezhnye-zanosy-i-silnyy-veter-mchs-bashkirii-vnov-preduprezhdaet-ob-ukhudshenii-pogody/
За последние пять лет налоговые отчисления Уральского банка Сбербанка увеличились почти на 50%	 В 2017 году Уральский банк Сбербанка перечислил в бюджеты всех уровней налогов на общую сумму более 13 млрд рублей, в том числе в федеральный бюджет - 2,4 млрд рублей. В бюджет Республики Башкортостан Уральский Сбербанк перечислил 2 млрд рублей, в том числе 1,6 млрд рублей в виде налога на прибыль, 0,4 млрд рублей - НДФЛ.	http://www.bashinform.ru/news/1107178-za-poslednie-pyat-let-nalogovye-otchisleniya-uralskogo-banka-sberbanka-uvelichilis-pochti-na-50/
Найти и удержать клиентов: новое комплексное предложение «МегаФона» для малого и среднего бизнеса	 «МегаФон» запуcтил специальное предложение для компаний малого и среднего бизнеса. Оно объединяет услугу для «умной» рассылки SMS-рекламы «МегаФон.Таргет», номер 8-800 и Виртуальную АТС.	http://www.bashinform.ru/news/1107176-nayti-i-uderzhat-klientov-novoe-kompleksnoe-predlozhenie-megafona-dlya-malogo-i-srednego-biznesa/
В Казахстане спасатели и полицейские спасли 56 пассажиров автобуса, ехавшего в Уфу	 В Казахстане около поселка Калыбай на 1052 километре автодороги Самара — Шымкент вечером 21 января сломался автобус. В салоне транспортного средства находились граждане Узбекистана.	http://www.bashinform.ru/news/1107125-v-kazakhstane-spasateli-i-politseyskie-spasli-56-passazhirov-avtobusa-ekhavshego-v-ufu/
 МФЦ Башкирии возобновили прием документов на оформление загранпаспорта 	 С сегодняшнего дня во всех офисах Многофункционального центра «Мои Документы» Башкирии возобновился прием документов на оформление заграничного паспорта старого образца сроком на пять лет.	http://www.bashinform.ru/news/1107121-mfts-bashkirii-vozobnovili-priem-dokumentov-na-oformlenie-zagranpasporta-/
В России введут единые требования к безопасности школ 	 В России могут появиться частные охранные предприятия, которые будут специализироваться на охране школ. Кроме того, может быть разработан национальный стандарт обеспечения безопасности образовательных организаций, а профессиональный стандарт школьного охранника может стать обязательным.	http://www.bashinform.ru/news/1107087-v-rossii-vvedut-edinye-trebovaniya-k-bezopasnosti-shkol-/
В Башкирии проходят мероприятия, посвященные Году семьи	 Школьники Туймазинского района начали активную подготовку к районным историко-краеведческим чтениям «Моя малая родина», которые традиционно проходят в средней общеобразовательной школе деревни Нуркеево.	http://www.bashinform.ru/news/1107089-v-bashkirii-prokhodyat-meropriyatiya-posvyashchennye-godu-semi/
Видеоклип уфимского продюсера и музыканта занял первое место в мировом чарте	 Видеоклип уфимского продюсера, музыканта и режиссера Самуила Голдмана занял первое место в мировом чарте. Созданный в столице Башкирии музыкальный клип на композицию «South Cat» поднялся на первую строчку мирового Топ-40.	http://www.bashinform.ru/news/1108040-videoklip-ufimskogo-prodyusera-i-muzykanta-zanyal-pervoe-mesto-v-mirovom-charte/
Состоялась встреча Владимира Путина с Рустэмом Хамитовым	 Сегодня в Уфе состоялась рабочая встреча Президента России Владимира Путина с Главой Башкортостана Рустэмом Хамитовым. Обсуждались актуальные вопросы социально-экономического развития региона.	http://www.bashinform.ru/news/1108010-sostoyalas-vstrecha-vladimira-putina-s-rustemom-khamitovym/
В Уфе будет издана первая персональная литературоведческая энциклопедия «Мустай Карим»	 К 100-летию народного поэта Башкортостана Мустая Карима научно-издательский комплекс «Башкирская энциклопедия» подготовит и выпустит первую персональную литературоведческую энциклопедию «Мустай Карим».	http://www.bashinform.ru/news/1107973-v-ufe-nauchno-izdatelskiy-kompleks-bashkirskaya-entsiklopediya-otmechaet-svoe-25-letie/
Владимир Путин: К 2030 году продукция предприятий ОПК должна стать наполовину гражданской	 В среду, 24 января, Президент России Владимир Путин провел в Уфе совещание по вопросам диверсификации производства продукции гражданского назначения организациями оборонно-промышленного комплекса.	http://www.bashinform.ru/news/1107984-vladimir-putin-k-2030-godu-produktsiya-predpriyatiy-opk-dolzhna-stat-napolovinu-grazhdanskoy/
В Стерлитамаке откроют медиашколу	 В Стерлитамаке откроют медиашколу. Ответы на главные вопросы журналистики получат участники медиашколы «VECTOR» в Стерлитамакском филиале БашГУ. В течение двух месяцев слушатели курсов посетят около 20 мастер-классов и лекций, примут участие в квестах, деловых играх, викторинах и экскурсиях в редакции городских газет, телевидения и радио.	http://www.bashinform.ru/news/1107909-v-sterlitamake-otkroyut-mediashkolu/
Уфимец предложил Владимиру Путину вернуть традицию награждения предприятий	 Традицию награждения лучших трудовых коллективов предложил возродить Владимиру Путину инженер по наладке и испытаниям ОДК-УМПО Виктор Богомолов. В ходе рабочей поездки в Башкортостан глава государства встретился с работниками Уфимского моторостроительного объединения.	http://www.bashinform.ru/news/1107976-ufimets-predlozhil-vladimiru-putinu-vernut-traditsiyu-nagrazhdeniya-predpriyatiy/
Владимир Путин рассказал инженеру из Уфы о снижении ставок по ипотеке	 Президент России Владимир Путин рассказал о снижении ставок по ипотеке для семей, имеющих детей. Глава государства в ходе рабочего визита в столицу Башкирии встретился с работниками Уфимского моторостроительного производственного объединения.	http://www.bashinform.ru/news/1107959-vladimir-putin-rasskazal-inzheneru-iz-ufy-o-snizhenii-stavok-po-ipoteke/
В Башкирии Ирик Сураков назначен заместителем министра сельского хозяйства 	 Ирик Сураков назначен заместителем министра сельского хозяйства Республики Башкортостан. Соответствующее распоряжение подписал премьер-министр правительства Рустэм Марданов, сообщает пресс-служба Министерства сельского хозяйства РБ.	http://www.bashinform.ru/news/1107952-v-bashkirii-naznachen-zamestitel-ministra-selskogo-khozyaystva-/
Владимир Путин оценил производство узлов вертолетного двигателя на ОДК-УМПО	 Глава государства в ходе рабочего визита в столицу Башкирии посетил Уфимское моторостроительное производственное объединение. Владимир Путин осмотрел производственно-технологический центр для изготовления и сборки узлов вертолетных двигателей.	http://www.bashinform.ru/news/1107809-vladimir-putin-otsenil-proizvodstvo-uzlov-vertoletnogo-dvigatelya-na-odk-umpo/
В Уфе состоялось обсуждение госпрограммы по сохранению и развитию государственных языков и языков народов Башкортостана 	 24 января в Уфе, в Госсобрании республики, состоялось заседание временной рабочей группы по проведению общественной экспертизы государственной программы по сохранению и развитию государственных языков и языков народов Башкортостана.	http://www.bashinform.ru/news/1107924-v-ufe-sostoyalos-obsuzhdenie-gosprogrammy-po-sokhraneniyu-i-razvitiyu-gosudarstvennykh-yazykov-i-yaz/
Визит президента Владимира Путина в Башкортостан подчеркивает значимость республики - эксперт	Начавшийся рабочий визит президента страны Владимира Путина в Башкортостан подчеркивает значимость республики, считает политолог Дмитрий Казанцев. Значимость как центра развития ислама, в котором находится Центральное духовное управление мусульман России, многие культурные и религиозные объекты, как ключевого субъекта России в плане месторасположения стратегически важных промышленных предприятий - УМПО, Кумертауское авиационное производственное объединение, предприятия по разработке и производству комплектующих изделий и агрегатов для авиации, а также как крупного региона страны, где проживает более 4 млн человек.	http://www.bashinform.ru/news/1107905-vizit-prezidenta-vladimira-putina-v-bashkortostan-podcherkivaet-znachimost-respubliki-ekspert/
В Башкортостане состоится праздник «Урал батыр байрамы» - «Зимние игры Урал-батыра»	 В Башкортостане 26-27 января состоится праздник «Урал батыр байрамы» - «Зимние игры Урал-батыра». Об этом сообщила председатель Общества башкирских женщин Гульнур Кульсарина.	http://www.bashinform.ru/news/1107892-v-bashkortostane-sostoitsya-prazdnik-ural-batyr-bayramy-zimnie-igry-ural-batyra/
В Башкортостан прибыл Президент России Владимир Путин	 В Башкортостан с рабочим визитом прибыл Президент Российской Федерации Владимир Путин. В аэропорту Уфы его встретил Глава республики Рустэм Хамитов. В Уфе Президент посетит ПАО «Объединённая двигателестроительная корпорация – Уфимское моторостроительное производственное объединение».	http://www.bashinform.ru/news/1107740-v-bashkortostan-pribyl-prezident-rossii-vladimir-putin/
Телеканал «360» попал в список 20 самых цитируемых СМИ по России	 Руководство телеканала «360» поделилось успешным опытом. Телеканал, который изначально задумывался как телевидение для Подмосковья и Москвы, завоевал любовь зрителей по всей стране.	http://www.bashinform.ru/news/1107889-telekanal-360-popal-v-spisok-20-samykh-tsitiruemykh-smi-po-rossii/
Промышленный комплекс Башкирии представляет большой интерес для страны - мнение экономиста	 Проректор Башкирского государственного университета по стратегическому развитию, экономист Рустем Ахунов считает абсолютно логичным выбор президента России Владимира Путина по посещению объектов в рамках рабочего визита в Башкортостан.	http://www.bashinform.ru/news/1107793-promyshlennyy-kompleks-bashkirii-predstavlyaet-bolshoy-interes-dlya-strany-mnenie-ekonomista/
Самолет Уфа-Пермь не может вылететь из-за неисправности более восьми часов	 63 пассажира, среди которых двое детей, более восьми часов ожидают вылета рейса из уфимского аэропорта в Пермь. Рейс должна выполнять авиакомпания «Турухан» на самолете Як-42.	http://www.bashinform.ru/news/1107852-samolet-ufa-perm-ne-mozhet-vyletet-iz-za-neispravnosti-bolee-8-chasov/
Почти 18 лет в поисках сына: У азербайджанской передачи «Ищу тебя» есть новость для жительницы Башкирии	 Жительницу Белебея Ираду Мустафаеву, которая почти 18 лет ищет своего пропавшего без вести сына Кенана, азербайджанский канал сегодня пригласил на передачу «Səni axtariram» («Ищу тебя») — аналог российской передачи «Жди меня».	http://www.bashinform.ru/news/1107823-pochti-18-let-v-poiskakh-syna-u-azerbaydzhanskoy-peredachi-ishchu-tebya-est-novost-dlya-zhitelnitsy-/
УГАТУ готовит инженерные кадры для российских предприятий - Николай Криони	 Уфимский государственный авиационный технический университет - вуз, известный в России своим фундаментальным подходом к образованию. В конце 2017 года УГАТУ присвоен статус Федеральной инновационной площадки.	http://www.bashinform.ru/news/1107803-ugatu-gotovit-inzhenernye-kadry-dlya-rossiyskikh-predpriyatiy-nikolay-krioni/
Сбербанк в Башкирии заключил первую сделку по программе «Телемедицина для сотрудников»	 Сбербанк в Башкирии заключил первую сделку по программе «Телемедицина для сотрудников». Первыми воспользоваться новой услугой смогли работники ООО «БМТ-Медтехника» из Нефтекамска.	http://www.bashinform.ru/news/1107796-sberbank-v-bashkirii-zaklyuchil-pervuyu-sdelku-po-programme-telemeditsina-dlya-sotrudnikov/
Рожденные летать: как курсанты Уфимского военного училища спасали пострадавших в катастрофе под Улу-Теляком	 Воздушный мост от Змеиной горы до ожогового центра и эвакуация из затопленных районов Башкирии. Как курсанты Уфимского военного летного училища спасали пострадавших в железнодорожной катастрофе под Улу-Теляком и чем запомнился первый выпуск «рожденных летать», рассказала газета «Советская Башкирия» в октябре 1990 года.	http://www.bashinform.ru/news/1107784-rozhdennye-letat-kak-kursanty-ufimskogo-voennogo-uchilishcha-spasali-postradavshikh-v-katastrofe-pod/
Шамиль Газизов и Сергей Семак с партнерами из «Уфы» сыграют против тренерского штаба китайского клуба	 Сегодня, 24 января, на кипрском поле в футбольном поединке сойдутся не игроки, а тренеры. На поле за клуб «Уфа» выйдут главный тренер команды Сергей Семак, генеральный директор Шамиль Газизов и представители тренерского штаба башкирского коллектива Юрий Перескоков, Александр Низелик, Виллиам Оливейра, Ильдус Биглов, Артем Самородов и Руслан Зинатов.	http://www.bashinform.ru/news/1107780-shamil-gazizov-i-sergey-semak-s-partnerami-iz-ufy-sygrayut-protiv-trenerskogo-shtaba-kitayskogo-klub/
«Уфимец» принимает на своей площадке лидера чемпионата России Суперлиги второго дивизиона	 24 и 25 января баскетбольный клуб «Уфимец» на домашней площадке встретится с лидером чемпионата России Суперлиги второго дивизиона - екатеринбургским «Уралмашем». Сейчас хозяева матча имеют в своем активе 12 побед после 18 встреч.	http://www.bashinform.ru/news/1107766-ufimets-prinimaet-na-svoey-ploshchadke-lidera-chempionata-rossii-superligi-vtorogo-diviziona/
Жительница Башкирии умышленно не работала, чтобы не платить алименты своим детям	 В Башкортостане судебные приставы Кушнаренковского районного отдела возбудили исполнительное производство в отношении гражданки о взыскании с нее алиментов. На содержание несовершеннолетних детей она должна была перечислять 1/3 от всех видов заработка и иных видов доходов.	http://www.bashinform.ru/news/1107711-zhitelnitsa-bashkirii-umyshlenno-ne-rabotala-chtoby-ne-platit-alimenty-svoim-detyam/
 Гострудинспекция РБ назвала Топ-5 предприятий - нарушителей трудового законодательства	 Гострудинспекция РБ назвала предприятия с наибольшим количеством нарушений трудового законодательства. Это стерлитамакская компания «Станкостроение» (260 нарушений), завод «Кроношпан-Башкортостан», курорт «Абзаково», Бурзянская районная больница (более 100 нарушений в каждой организации), уфимское предприятие «Синтез-Ремонт» (90).	http://www.bashinform.ru/news/1107737-gostrudinspektsiya-rb-nazvala-top-5-predpriyatiy-narushiteley-trudovogo-zakonodatelstva/
